Customer ID,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Subscription Status,Payment Method,Shipping Type,Discount Applied,Promo Code Used,Previous Purchases,Preferred Payment Method,Frequency of Purchases,Gender_encoded,Item Purchased_encoded,Category_encoded,Location_encoded,Size_encoded,Color_encoded,Season_encoded,Subscription Status_encoded,Payment Method_encoded,Shipping Type_encoded,Discount Applied_encoded,Promo Code Used_encoded,Preferred Payment Method_encoded,Frequency of Purchases_encoded,Is_High_Value,Is_Frequent_Buyer,Has_Subscription,Used_Discount,Used_Promo,Customer_Engagement_Score,Age_Group,Age_Group_encoded,Spending_Per_Purchase,Cluster
1,0.7189134397952563,Male,Blouse,Clothing,-0.2856286395859996,Kentucky,L,Gray,Winter,-0.9075835732839896,Yes,Credit Card,Express,Yes,Yes,-0.7858306710129406,Venmo,Fortnightly,1,2,1,16,0,7,3,1,2,1,1,1,5,3,0,0,1,1,1,3,Young Adult,0,-1.3336580029312128,1
2,-1.6486292371745563,Male,Sweater,Clothing,0.17885218518331839,Maine,L,Maroon,Winter,-0.9075835732839896,Yes,Bank Transfer,Express,Yes,Yes,-1.6165522585850673,Cash,Fortnightly,1,23,1,18,0,12,3,1,0,1,1,1,1,3,1,0,1,1,1,3,,1,-0.2900843889433935,1
3,0.3900880679938935,Male,Jeans,Clothing,0.5588819509036694,Massachusetts,S,Maroon,Spring,-0.9075835732839896,Yes,Cash,Free Shipping,Yes,Yes,-0.16278948033384555,Credit Card,Weekly,1,11,1,20,2,12,1,1,1,2,1,1,2,6,1,0,1,1,1,3,Young Adult,0,0.6675524707053715,1
4,-1.5170990884540112,Male,Sandals,Footwear,1.2767159528198881,Rhode Island,M,Maroon,Spring,-0.3490265374929906,Yes,PayPal,Next Day Air,Yes,Yes,1.6371072927390957,PayPal,Weekly,1,14,2,38,1,12,1,1,4,3,1,1,4,6,1,1,1,1,1,3,,1,0.48413500517599195,0
5,0.061262696192530657,Male,Blouse,Clothing,-0.45453075768393336,Oregon,M,Turquoise,Spring,-1.4661406090749887,Yes,Cash,Free Shipping,Yes,Yes,0.39102491138090567,PayPal,Annually,1,2,1,36,1,21,1,1,1,2,1,1,4,0,0,1,1,1,1,3,Young Adult,0,-0.3267596101012376,0
6,0.12702777055280323,Male,Sneakers,Footwear,-1.6790711138939534,Wyoming,M,White,Summer,-1.1868620911794894,Yes,Venmo,Standard,Yes,Yes,-0.7858306710129406,Venmo,Weekly,1,20,2,49,1,23,2,1,5,4,1,1,5,6,0,0,1,1,1,3,Young Adult,0,-3.0890889008847315,0
7,1.245034034677437,Male,Shirt,Clothing,1.0655883051974708,Montana,M,Gray,Fall,-0.7679443143362397,Yes,Debit Card,Free Shipping,Yes,Yes,1.6371072927390957,Cash,Quarterly,1,16,1,25,1,7,0,1,3,2,1,1,1,5,1,1,1,1,1,3,Young Adult,0,0.4040746874923969,0
8,-1.1225086422923756,Male,Shorts,Clothing,-1.0879137005511852,Louisiana,L,Charcoal,Winter,-0.7679443143362397,Yes,Debit Card,Free Shipping,Yes,Yes,-0.4396966761912211,Credit Card,Weekly,1,18,1,17,0,4,3,1,3,2,1,1,2,6,0,0,1,1,1,3,,1,-1.9416513419122066,1
9,-1.1882737166526482,Male,Coat,Outerwear,1.5722946594912723,West Virginia,L,Silver,Summer,-1.6057798680227386,Yes,Venmo,Express,Yes,Yes,-1.201191464799004,Venmo,Annually,1,4,3,47,0,19,2,1,5,1,1,1,5,0,1,0,1,1,1,3,,1,-3.0890889008847315,0
10,0.8504435885158015,Male,Handbag,Accessories,-1.2145902891246354,Missouri,M,Pink,Spring,1.4662838288277564,Yes,PayPal,2-Day Shipping,Yes,Yes,-1.4780986606563795,Cash,Quarterly,1,7,0,24,1,16,1,1,4,0,1,1,1,5,0,0,1,1,1,3,Young Adult,0,2.540459509878421,1
